location,parameter,Units,times,value_mean,value_std
trec_tower,AirTemp,F,6/20/2008,65.58819444444445,2.965854551502523
trec_tower,AirTemp,F,6/21/2008,67.70555555555556,6.158021407987129
trec_tower,AirTemp,F,6/22/2008,65.86180555555556,4.454007334138146
trec_tower,AirTemp,F,6/23/2008,63.77847222222223,2.8321373281281526
trec_tower,AirTemp,F,6/24/2008,63.22708333333334,2.866108171188071
trec_tower,AirTemp,F,6/25/2008,70.14027777777778,4.333659437254397
trec_tower,AirTemp,F,6/26/2008,70.68472222222222,3.023065628865158
trec_tower,AirTemp,F,6/27/2008,72.21458333333334,2.4570141852040246
trec_tower,AirTemp,F,6/28/2008,73.21736111,3.291530344467007
trec_tower,AirTemp,F,6/29/2008,68.11875,3.4657761065855093
trec_tower,AirTemp,F,6/30/2008,64.32638888888889,1.2625862076008667
trec_tower,AirTemp,F,7/1/2008,66.30486111111111,2.0168288430041934
trec_tower,AirTemp,F,7/2/2008,73.90902777777778,5.474861983053878
trec_tower,AirTemp,F,7/3/2008,66.04791666666667,2.0411147629480424
trec_tower,AirTemp,F,7/4/2008,64.46875,3.316634673798206
trec_tower,AirTemp,F,7/5/2008,67.95486111111111,3.6728798148620516
trec_tower,AirTemp,F,7/6/2008,70.36180555555556,3.204323925895585
trec_tower,AirTemp,F,7/7/2008,76.14513888888888,3.7446807
trec_tower,AirTemp,F,7/8/2008,75.46875,5.1373508009233975
trec_tower,AirTemp,F,7/9/2008,71.05763888888889,1.726817674589385
trec_tower,AirTemp,F,7/10/2008,69.4625,3.135135312322837
trec_tower,AirTemp,F,7/11/2008,71.37013888888889,2.3304634990565947
trec_tower,AirTemp,F,7/12/2008,76.03958333333334,5.288465066750243
trec_tower,AirTemp,F,7/13/2008,71.98888888888888,2.716515433318216
trec_tower,AirTemp,F,7/14/2008,69.31805555555555,4.029361690547985
trec_tower,AirTemp,F,7/15/2008,69.77152777777778,4.547936798
trec_tower,AirTemp,F,7/16/2008,76.11111111111111,3.279947789
trec_tower,AirTemp,F,7/17/2008,76.68125,2.899287801382396
trec_tower,AirTemp,F,7/18/2008,79.41041666666666,2.9916134232426956
trec_tower,AirTemp,F,7/19/2008,76.6,2.434484193153292
trec_tower,AirTemp,F,7/20/2008,73.77569444444445,1.9260542123885835
trec_tower,AirTemp,F,7/21/2008,73.46597222222222,2.6720297723113062
trec_tower,AirTemp,F,7/22/2008,72.16874999999999,2.5229150846739876
trec_tower,AirTemp,F,7/23/2008,67.83819444444445,2.2960591512987105
trec_tower,AirTemp,F,7/24/2008,69.66874999999999,3.0974717583387763
trec_tower,AirTemp,F,7/25/2008,72.24652777777777,4.44654204
trec_tower,AirTemp,F,7/26/2008,74.79444444444444,3.397197071255662
trec_tower,AirTemp,F,7/27/2008,72.67569444444445,2.2646954912792743
trec_tower,AirTemp,F,7/28/2008,73.61875,4.000069383139493
trec_tower,AirTemp,F,7/29/2008,73.64236111111111,3.5410989535392554
trec_tower,AirTemp,F,7/30/2008,75.00486111111111,2.704420878537088
trec_tower,AirTemp,F,7/31/2008,73.92083333333333,2.563047655958285
trec_tower,AirTemp,F,8/1/2008,73.16874999999999,3.3470051063328827
trec_tower,AirTemp,F,8/2/2008,69.99236111111111,2.787060006006041
trec_tower,AirTemp,F,8/3/2008,71.06180555555555,2.535068626476991
trec_tower,AirTemp,F,8/4/2008,72.14236111111111,4.120570601079052
trec_tower,AirTemp,F,8/5/2008,74.39722222222223,2.5159058884986907
trec_tower,AirTemp,F,8/6/2008,73.20763888888888,2.067872115356777
trec_tower,AirTemp,F,8/7/2008,69.06527777777778,2.461602168707461
trec_tower,AirTemp,F,8/8/2008,68.03402777777778,1.7056534213106036
trec_tower,AirTemp,F,8/9/2008,65.98888888888888,6.146271951082119
trec_tower,AirTemp,F,8/10/2008,59.951388888888886,2.406779065
trec_tower,AirTemp,F,8/11/2008,66.0375,4.4607515281401025
trec_tower,AirTemp,F,8/12/2008,67.03263889,2.657482637119007
trec_tower,AirTemp,F,8/13/2008,67.82777777777778,4.1363550124998785
trec_tower,AirTemp,F,8/14/2008,67.60624999999999,3.496176107924553
trec_tower,AirTemp,F,8/15/2008,66.5,3.916238383566953
trec_tower,AirTemp,F,8/16/2008,67.25277777777778,4.257694711691322
trec_tower,AirTemp,F,8/17/2008,70.85,3.7917282071903284
trec_tower,AirTemp,F,8/18/2008,74.24236111111111,2.751466992
trec_tower,AirTemp,F,8/19/2008,63.943749999999994,3.289200781833912
trec_tower,AirTemp,F,8/20/2008,63.56597222222222,5.341553206377863
trec_tower,AirTemp,F,8/21/2008,72.38958333333333,5.199673453302529
trec_tower,AirTemp,F,8/22/2008,78.01041666666667,5.060331379596467
trec_tower,AirTemp,F,8/23/2008,77.23611111111111,5.546593626
trec_tower,AirTemp,F,8/24/2008,73.51180555555555,3.7534412467356084
trec_tower,AirTemp,F,8/25/2008,63.31666666666667,1.785175942828378
trec_tower,AirTemp,F,8/26/2008,65.62847222222223,4.569810682899757
trec_tower,AirTemp,F,8/27/2008,67.84861111111111,3.0607596778822517
trec_tower,AirTemp,F,8/28/2008,64.62708333333333,1.757669258926784
trec_tower,AirTemp,F,8/29/2008,70.79791666666667,3.4074675039110467
trec_tower,AirTemp,F,8/30/2008,69.84097222222222,3.082148310677671
trec_tower,AirTemp,F,8/31/2008,69.05277777777778,4.340602652954013
trec_tower,AirTemp,F,9/1/2008,71.23680555555556,3.444824770027168
trec_tower,AirTemp,F,9/2/2008,71.45486111111111,3.3432288287752594
trec_tower,AirTemp,F,9/3/2008,71.05416666666666,4.811028632579154
trec_tower,AirTemp,F,9/4/2008,72.80763888888889,4.046669698024623
trec_tower,AirTemp,F,9/5/2008,73.31180555555555,4.382761791
trec_tower,AirTemp,F,9/6/2008,63.702083333333334,1.9649540911735273
trec_tower,AirTemp,F,9/7/2008,61.25277777777777,2.799623961873159
trec_tower,AirTemp,F,9/8/2008,66.17638888888888,4.0852966118934875
trec_tower,AirTemp,F,9/9/2008,61.65833333333333,1.5789480431847371
trec_tower,AirTemp,F,9/10/2008,59.73888888888889,3.6927468335074316
trec_tower,AirTemp,F,9/11/2008,63.756249999999994,4.469894927661683
trec_tower,AirTemp,F,9/12/2008,69.54027777777777,1.1315760062692368
trec_tower,AirTemp,F,9/13/2008,72.12777777777778,3.063784497443542
trec_tower,AirTemp,F,9/14/2008,78.29236111111112,6.563994603547459
trec_tower,AirTemp,F,9/15/2008,61.665277777777774,1.8839892003181289
trec_tower,AirTemp,F,9/16/2008,58.65972222222222,2.992819365492631
trec_tower,AirTemp,F,9/17/2008,63.178472222222226,5.788294955229348
trec_tower,AirTemp,F,9/18/2008,61.70902777777778,2.831464401430054
trec_tower,AirTemp,F,9/19/2008,62.139583333333334,5.058320276631269
trec_tower,AirTemp,F,9/20/2008,65.40902777777778,4.534281436
trec_tower,AirTemp,F,9/21/2008,63.35069444444444,3.2260304154870036
trec_tower,AirTemp,F,9/22/2008,59.70347222222222,3.4022290758468388
trec_tower,AirTemp,F,9/23/2008,62.125,4.251079665411887
trec_tower,AirTemp,F,9/24/2008,65.88819444444444,4.852358615
trec_tower,AirTemp,F,9/25/2008,65.54166666666667,2.6978494413868934
trec_tower,AirTemp,F,9/26/2008,62.10069444444444,3.698241814885494
trec_tower,AirTemp,F,9/27/2008,64.41666666666667,2.321411434655886
trec_tower,AirTemp,F,9/28/2008,63.947916666666664,1.3612503893030172
trec_tower,AirTemp,F,9/29/2008,61.5,1.391934810787673
trec_tower,AirTemp,F,9/30/2008,60.06666666666667,2.940648327735327
trec_tower,AirTemp,F,10/1/2008,54.327777777777776,2.103591482464489
trec_tower,AirTemp,F,10/2/2008,51.78125,2.0987165158701178
trec_tower,AirTemp,F,10/3/2008,49.67986111111111,2.6694746834293293
trec_tower,AirTemp,F,10/4/2008,49.06597222222222,5.4379804354195835
trec_tower,AirTemp,F,10/5/2008,51.10138888888889,4.828310829895431
trec_tower,AirTemp,F,10/6/2008,51.953472222222224,2.9096635038293965
trec_tower,AirTemp,F,10/7/2008,52.860416666666666,5.0531194927877685
trec_tower,AirTemp,F,10/8/2008,60.17569444444444,2.5341098636578123
trec_tower,AirTemp,F,10/9/2008,59.77361111111111,2.2993762033714544
trec_tower,AirTemp,F,10/10/2008,57.76111111111111,5.070056221135036
trec_tower,AirTemp,F,10/11/2008,60.175000000000004,3.8714031355262266
trec_tower,AirTemp,F,10/12/2008,65.82777777777778,3.0794024587116717
trec_tower,AirTemp,F,10/13/2008,67.44097222222223,3.713336636805774
trec_tower,AirTemp,F,10/14/2008,62.80694444444445,5.256227113189035
trec_tower,AirTemp,F,10/15/2008,61.36388888888889,6.864233959278185
trec_tower,AirTemp,F,10/16/2008,55.47708333333333,3.182529204
trec_tower,AirTemp,F,10/17/2008,48.44236111111111,2.5374283512875015
trec_tower,AirTemp,F,10/18/2008,46.12847222222222,3.4261369547625207
trec_tower,AirTemp,F,10/19/2008,45.72569444444444,5.155304777269948
trec_tower,AirTemp,F,10/20/2008,53.52708333333333,5.554148185179893
trec_tower,AirTemp,F,10/21/2008,45.072916666666664,2.977919176602611
trec_tower,AirTemp,F,10/22/2008,39.175,2.213325820752829
trec_tower,AirTemp,F,10/23/2008,43.06458333333333,6.133702252447395
trec_tower,AirTemp,F,10/24/2008,49.25486111111111,4.103415426494524
trec_tower,AirTemp,F,10/25/2008,50.94166666666667,2.2979011402472476
trec_tower,AirTemp,F,10/26/2008,51.268055555555556,4.065506493149781
trec_tower,AirTemp,F,10/27/2008,41.52986111111111,3.2478735348005006
trec_tower,AirTemp,F,10/28/2008,41.15069444444444,1.7034722469687236
trec_tower,AirTemp,F,10/29/2008,38.64791666666667,1.2667324160950513
trec_tower,AirTemp,F,10/30/2008,44.450694444444444,2.3756632206924335
trec_tower,AirTemp,F,10/31/2008,58.00972222222222,6.805852268241287
trec_tower,AirTemp,F,11/1/2008,48.94275362318841,4.274160825
trec_tower,AirTemp,F,11/2/2008,45.263194444444444,5.897537076637898
trec_tower,AirTemp,F,11/3/2008,58.12083333333333,3.9365931634175397
trec_tower,AirTemp,F,11/4/2008,60.28472222222222,4.028956717314328
trec_tower,AirTemp,F,11/5/2008,58.145833333333336,3.8541209440997357
trec_tower,AirTemp,F,11/6/2008,55.50486111111111,2.723591055
trec_tower,AirTemp,F,11/7/2008,60.49930555555555,6.517083483948329
trec_tower,AirTemp,F,11/8/2008,44.791666666666664,2.6880075549344435
trec_tower,AirTemp,F,11/9/2008,38.50069444444445,2.4048754828059407
trec_tower,AirTemp,F,11/10/2008,33.47222222222222,1.726164123031924
trec_tower,AirTemp,F,11/11/2008,36.05347222222222,1.3363091427873774
trec_tower,AirTemp,F,11/12/2008,44.13472222222222,5.0440897970141165
trec_tower,AirTemp,F,11/13/2008,51.96458333333333,3.197211826191445
trec_tower,AirTemp,F,11/14/2008,56.068749999999994,3.188341278
trec_tower,AirTemp,F,11/15/2008,47.243750000000006,5.235499037801956
trec_tower,AirTemp,F,11/16/2008,36.36666666666667,2.9630356763934533
trec_tower,AirTemp,F,11/17/2008,33.90208333333333,1.5320112814315632
trec_tower,AirTemp,F,11/18/2008,30.383333333333333,0.6529117140117091
trec_tower,AirTemp,F,11/19/2008,29.38888888888889,1.3628492937071952
trec_tower,AirTemp,F,11/20/2008,34.18194444444444,2.929370269991516
trec_tower,AirTemp,F,11/21/2008,28.61111111111111,1.6584646666435348
trec_tower,AirTemp,F,11/22/2008,29.194444444444443,1.1459736616762335
trec_tower,AirTemp,F,11/23/2008,31.104861111111113,3.133717599682683
trec_tower,AirTemp,F,11/24/2008,37.00069444444445,2.134711344
trec_tower,AirTemp,F,11/25/2008,36.08125,1.4290673152823776
trec_tower,AirTemp,F,11/26/2008,36.77013888888889,0.5379421890471092
trec_tower,AirTemp,F,11/27/2008,36.55833333333333,1.6445077057908828
trec_tower,AirTemp,F,11/28/2008,36.763194444444444,2.1946134478999246
trec_tower,AirTemp,F,11/29/2008,36.03263888888889,2.541593296353976
trec_tower,AirTemp,F,11/30/2008,37.28680555555556,2.649851467740742
trec_tower,AirTemp,F,12/1/2008,36.451388888888886,2.555810221762551
trec_tower,AirTemp,F,12/2/2008,29.31597222222222,2.1868540227243103
trec_tower,AirTemp,F,12/3/2008,38.37430555555555,6.451646361442612
trec_tower,AirTemp,F,12/4/2008,34.025000000000006,4.246751123493707
trec_tower,AirTemp,F,12/5/2008,24.438888888888886,2.3750778010403284
trec_tower,AirTemp,F,12/6/2008,24.877083333333335,3.607252189221503
trec_tower,AirTemp,F,12/7/2008,22.396527777777777,2.189306918282535
trec_tower,AirTemp,F,12/8/2008,24.858333333333334,4.4504812342917734
trec_tower,AirTemp,F,12/9/2008,45.13611111111111,5.0179344246079856
trec_tower,AirTemp,F,12/10/2008,32.577777777777776,3.654127744434989
trec_tower,AirTemp,F,12/11/2008,29.724999999999998,2.0353347175802323
trec_tower,AirTemp,F,12/12/2008,28.56319444444445,2.948337128292298
trec_tower,AirTemp,F,12/13/2008,29.765254237288136,3.6592086650625744
trec_tower,AirTemp,F,12/14/2008,44.052083333333336,5.470658782768533
trec_tower,AirTemp,F,12/15/2008,40.072916666666664,11.815393649722468
trec_tower,AirTemp,F,12/16/2008,24.908333333333335,1.6211236714211403
trec_tower,AirTemp,F,12/17/2008,30.618055555555557,1.1438893766369675
trec_tower,AirTemp,F,12/18/2008,29.281739130434783,0.6255639713309146
trec_tower,AirTemp,F,12/19/2008,28.241284403669724,1.5919479686950437
trec_tower,AirTemp,F,12/20/2008,20.258762886597935,1.9829351444113288
trec_tower,AirTemp,F,12/21/2008,17.328472222222224,9.908756198324006
trec_tower,AirTemp,F,12/22/2008,16.395833333333332,3.6268207387915745
trec_tower,AirTemp,F,12/23/2008,24.95378151260504,8.050684674
trec_tower,AirTemp,F,12/24/2008,41.431250000000006,5.4859320242621585
trec_tower,AirTemp,F,12/25/2008,26.50791366906475,1.4099061921822376
trec_tower,AirTemp,F,12/26/2008,41.640776699029125,5.926815712409451
trec_tower,AirTemp,F,12/27/2008,61.52916666666667,4.2165321481809395
trec_tower,AirTemp,F,12/28/2008,41.80347222222222,12.497935008142518
trec_tower,AirTemp,F,12/29/2008,37.66736111111111,5.061700837188076
trec_tower,AirTemp,F,12/30/2008,31.278472222222224,0.7435657047396379
trec_tower,AirTemp,F,12/31/2008,23.335714285714285,3.166132386005726
trec_tower,AirTemp,F,1/1/2009,23.749305555555555,5.592965068336584
trec_tower,AirTemp,F,1/2/2009,30.88472222222222,3.444186739989909
trec_tower,AirTemp,F,1/3/2009,26.55972222222222,1.2104047432902947
trec_tower,AirTemp,F,1/4/2009,32.547916666666666,6.300615673657051
trec_tower,AirTemp,F,1/5/2009,28.109722222222224,3.1075662107938697
trec_tower,AirTemp,F,1/6/2009,27.72361111111111,3.7956542340538726
trec_tower,AirTemp,F,1/7/2009,32.68888888888889,2.4014596700774664
trec_tower,AirTemp,F,1/8/2009,26.327777777777776,1.3426018183287391
trec_tower,AirTemp,F,1/9/2009,23.734027777777776,1.135083447500419
trec_tower,AirTemp,F,1/10/2009,24.733333333333334,1.0845385084098134
trec_tower,AirTemp,F,1/11/2009,22.731896551724137,0.9100978578947022
trec_tower,AirTemp,F,1/12/2009,25.259722222222223,2.151250065747081
trec_tower,AirTemp,F,1/13/2009,26.29861111111111,7.078629179755853
trec_tower,AirTemp,F,1/14/2009,13.611805555555556,1.2018340604177047
trec_tower,AirTemp,F,1/15/2009,9.945454545454545,3.3081999546310286
trec_tower,AirTemp,F,1/16/2009,1.6854166666666666,4.339040027084719
trec_tower,AirTemp,F,1/17/2009,10.124475524475525,7.707817659237842
trec_tower,AirTemp,F,1/18/2009,22.229166666666668,3.9459260215863403
trec_tower,AirTemp,F,1/19/2009,17.631944444444443,2.713618923361873
trec_tower,AirTemp,F,1/20/2009,14.698611111111111,3.4559968375874104
trec_tower,AirTemp,F,1/21/2009,17.531944444444445,5.6966761597987325
trec_tower,AirTemp,F,1/22/2009,28.803472222222222,2.9359696744504964
trec_tower,AirTemp,F,1/23/2009,35.31388888888889,4.945332066333792
trec_tower,AirTemp,F,1/24/2009,15.788888888888888,3.1479621804694378
trec_tower,AirTemp,F,1/25/2009,13.885416666666666,2.150198193824764
trec_tower,AirTemp,F,1/26/2009,16.265972222222224,2.5676623526595077
trec_tower,AirTemp,F,1/27/2009,19.676923076923078,1.6344311284846076
trec_tower,AirTemp,F,1/28/2009,21.975,2.5485632864762917
trec_tower,AirTemp,F,1/29/2009,22.574305555555554,3.615269608141189
trec_tower,AirTemp,F,1/30/2009,20.16111111111111,3.0862680546333787
trec_tower,AirTemp,F,1/31/2009,19.972027972027973,5.9499130730353444
trec_tower,AirTemp,F,2/1/2009,36.71111111111111,1.617479309369774
trec_tower,AirTemp,F,2/2/2009,30.22361111111111,1.2778908601696177
trec_tower,AirTemp,F,2/3/2009,23.779861111111114,1.8775664900692428
trec_tower,AirTemp,F,2/4/2009,12.395138888888889,5.751744397740446
trec_tower,AirTemp,F,2/5/2009,10.868749999999999,5.279495482756621
trec_tower,AirTemp,F,2/6/2009,26.693055555555556,5.61436286
trec_tower,AirTemp,F,2/7/2009,48.168055555555554,3.4730662532824237
trec_tower,AirTemp,F,2/8/2009,32.949305555555554,2.642948039509926
trec_tower,AirTemp,F,2/9/2009,35.43402777777778,4.386281270488527
trec_tower,AirTemp,F,2/10/2009,51.118750000000006,3.8254204714275324
trec_tower,AirTemp,F,2/11/2009,54.235416666666666,3.0185317773561833
trec_tower,AirTemp,F,2/12/2009,34.515277777777776,1.6583891183176602
trec_tower,AirTemp,F,2/13/2009,30.104861111111113,2.019219881940537
trec_tower,AirTemp,F,2/14/2009,23.632638888888888,1.132101817872191
trec_tower,AirTemp,F,2/15/2009,24.508333333333333,2.9973531447138284
trec_tower,AirTemp,F,2/16/2009,24.209722222222222,1.0562712782278112
trec_tower,AirTemp,F,2/17/2009,30.01736111111111,5.716878823018594
trec_tower,AirTemp,F,2/18/2009,37.14861111111111,2.6005912751862765
trec_tower,AirTemp,F,2/19/2009,21.361805555555556,4.847622105095972
trec_tower,AirTemp,F,2/20/2009,21.129166666666666,2.941548876053191
trec_tower,AirTemp,F,2/21/2009,29.09861111111111,4.987382486984935
trec_tower,AirTemp,F,2/22/2009,23.9,1.1854596936693766
trec_tower,AirTemp,F,2/23/2009,18.731944444444444,1.8475329525824435
trec_tower,AirTemp,F,2/24/2009,20.779166666666665,3.269136773638457
trec_tower,AirTemp,F,2/25/2009,39.234722222222224,9.278234696
trec_tower,AirTemp,F,2/26/2009,45.03819444444444,5.178640863459852
trec_tower,AirTemp,F,2/27/2009,37.474999999999994,14.793248790925192
trec_tower,AirTemp,F,2/28/2009,17.595833333333335,1.4613373987573834
trec_tower,AirTemp,F,3/1/2009,18.29513888888889,3.028104483631923
trec_tower,AirTemp,F,3/2/2009,12.238194444444444,2.3657520434647688
trec_tower,AirTemp,F,3/3/2009,13.260416666666666,3.604546832423303
trec_tower,AirTemp,F,3/4/2009,22.630555555555556,4.714822302011959
trec_tower,AirTemp,F,3/5/2009,46.88472222222222,10.866290464264631
trec_tower,AirTemp,F,3/6/2009,53.70902777777778,6.5609238774045515
trec_tower,AirTemp,F,3/7/2009,42.855,6.932161777286713
trec_tower,AirTemp,F,3/8/2009,41.09347826086956,8.378990118423195
trec_tower,AirTemp,F,3/9/2009,33.09513888888889,2.173242553733512
trec_tower,AirTemp,F,3/10/2009,40.68819444444445,5.578686921321423
trec_tower,AirTemp,F,3/11/2009,36.95625,8.706983924180872
trec_tower,AirTemp,F,3/12/2009,23.88611111111111,1.178870569543499
trec_tower,AirTemp,F,3/13/2009,24.98611111111111,2.6213915887737733
trec_tower,AirTemp,F,3/14/2009,33.82152777777778,3.850640909226718
trec_tower,AirTemp,F,3/15/2009,39.993750000000006,2.1532287920165887
trec_tower,AirTemp,F,3/16/2009,38.826388888888886,4.238171298991572
trec_tower,AirTemp,F,3/17/2009,49.47986111111111,8.282229521976605
trec_tower,AirTemp,F,3/18/2009,47.12638888888889,7.160614753769641
trec_tower,AirTemp,F,3/19/2009,33.59513888888889,3.8278941217265006
trec_tower,AirTemp,F,3/20/2009,29.305555555555557,2.0164976137507886
trec_tower,AirTemp,F,3/21/2009,33.17638888888889,3.6794835855184154
trec_tower,AirTemp,F,3/22/2009,37.489583333333336,3.473510522461439
trec_tower,AirTemp,F,3/23/2009,28.58611111111111,1.4246388874363751
trec_tower,AirTemp,F,3/24/2009,37.71736111111111,6.790988783078901
trec_tower,AirTemp,F,3/25/2009,46.830555555555556,3.4887687486429084
trec_tower,AirTemp,F,3/26/2009,42.39930555555556,4.476551128255423
trec_tower,AirTemp,F,3/27/2009,45.21041666666667,3.2686200067079865
trec_tower,AirTemp,F,3/28/2009,45.80555555555556,7.1191829673612155
trec_tower,AirTemp,F,3/29/2009,43.81041666666667,7.635148010344006
trec_tower,AirTemp,F,3/30/2009,33.294444444444444,1.0663169589910173
trec_tower,AirTemp,F,3/31/2009,41.16388888888889,9.806624072
trec_tower,AirTemp,F,4/1/2009,49.93194444444444,3.560420592302939
trec_tower,AirTemp,F,4/2/2009,55.64375,6.184954887
trec_tower,AirTemp,F,4/3/2009,48.02361111111111,8.747131286873769
trec_tower,AirTemp,F,4/4/2009,38.68958333333333,1.7447911991614662
trec_tower,AirTemp,F,4/5/2009,39.795138888888886,2.877118067
trec_tower,AirTemp,F,4/6/2009,35.2375,4.318959260158527
trec_tower,AirTemp,F,4/7/2009,31.352083333333333,1.2430488544483875
trec_tower,AirTemp,F,4/8/2009,39.04236111111111,4.444365960602683
trec_tower,AirTemp,F,4/9/2009,44.143055555555556,3.585297342
trec_tower,AirTemp,F,4/10/2009,41.24583333333333,1.6546131739004004
trec_tower,AirTemp,F,4/11/2009,37.77916666666667,1.835503589365439
trec_tower,AirTemp,F,4/12/2009,35.42986111111111,1.3741407925092435
trec_tower,AirTemp,F,4/13/2009,39.732638888888886,5.470529178339564
trec_tower,AirTemp,F,4/14/2009,44.00763888888889,2.2743655031927967
trec_tower,AirTemp,F,4/15/2009,42.794444444444444,3.487816512499474
