parameter,Units,times,value_mean,value_std
ODO,mg/L,2011-07-23,7.467446808510639,0.21698996255193198
ODO,mg/L,2011-07-24,7.814375000000001,0.5688020492900814
ODO,mg/L,2011-07-25,7.793541666666666,0.27197066161654604
ODO,mg/L,2011-07-26,7.521666666666667,0.31390019645316136
ODO,mg/L,2011-07-27,8.127708333333333,0.3238087141096321
ODO,mg/L,2011-07-28,7.824893617021276,0.22619607058849725
ODO,mg/L,2011-07-29,7.379583333333334,0.2198641585774054
ODO,mg/L,2011-07-30,7.539166666666667,0.39743771535757966
ODO,mg/L,2011-07-31,7.562291666666667,0.24603441709883422
ODO,mg/L,2011-08-01,7.52875,0.2026486845792547
ODO,mg/L,2011-08-02,7.7995744680851065,0.3914796760053503
ODO,mg/L,2011-08-03,7.709787234042554,0.373313537425033
ODO,mg/L,2011-08-04,7.602222222222222,0.2704800863726991
ODOSat,%,2008-05-20,95.19714285714286,1.549854967462465
ODOSat,%,2008-05-21,94.55416666666667,1.1670946530071977
ODOSat,%,2008-05-22,96.38333333333333,0.9919534420554629
ODOSat,%,2008-05-23,97.32708333333333,2.409620750890187
ODOSat,%,2008-05-24,99.37708333333335,3.2844080125507724
ODOSat,%,2008-05-25,102.55416666666667,3.8626943706975427
ODOSat,%,2008-05-26,101.40208333333334,1.9337417794275216
ODOSat,%,2008-05-27,100.49791666666665,2.6367686206539345
ODOSat,%,2008-05-28,101.33958333333334,2.991031956218546
ODOSat,%,2008-05-29,107.16041666666666,4.934021689804485
ODOSat,%,2008-05-30,109.37291666666665,3.3569071114062647
ODOSat,%,2008-05-31,101.01041666666667,1.9410722616179674
ODOSat,%,2008-06-01,100.45625,2.100750245922801
ODOSat,%,2008-06-02,107.65833333333335,5.788573974001051
ODOSat,%,2008-06-03,107.61458333333333,3.6447566292586457
ODOSat,%,2008-06-04,104.96458333333334,2.1805220518123023
ODOSat,%,2008-06-05,102.76875,2.5616779947792363
ODOSat,%,2008-06-06,110.79375,7.231591633464345
ODOSat,%,2008-06-07,112.41666666666667,4.332525838566226
ODOSat,%,2008-06-08,107.62708333333335,3.10474856509867
ODOSat,%,2008-06-09,106.97500000000001,3.564332768570624
ODOSat,%,2008-06-10,101.97291666666666,3.3614041888126747
ODOSat,%,2008-06-11,105.15625,7.004524563573332
ODOSat,%,2008-06-12,108.11041666666667,7.799460962916393
ODOSat,%,2008-06-13,106.05833333333334,7.0667887718609
ODOSat,%,2008-06-14,101.10208333333333,4.387093720455119
ODOSat,%,2008-06-15,104.41666666666667,6.267489005950974
ODOSat,%,2008-06-16,96.95833333333333,1.3548703845258585
ODOSat,%,2008-06-17,97.78823529411765,0.19647631199834445
ODOSat,%,2008-06-18,,
ODOSat,%,2008-06-19,,
ODOSat,%,2008-06-20,,
ODOSat,%,2008-06-21,,
ODOSat,%,2008-06-22,,
ODOSat,%,2008-06-23,,
ODOSat,%,2008-06-24,,
ODOSat,%,2008-06-25,,
ODOSat,%,2008-06-26,,
ODOSat,%,2008-06-27,,
ODOSat,%,2008-06-28,,
ODOSat,%,2008-06-29,,
ODOSat,%,2008-06-30,,
ODOSat,%,2008-07-01,99.28999999999999,4.150724905529058
ODOSat,%,2008-07-02,95.64166666666667,3.0767372420695307
ODOSat,%,2008-07-03,99.63541666666667,2.534904386407294
ODOSat,%,2008-07-04,102.89999999999999,7.4503748299252
ODOSat,%,2008-07-05,98.27916666666665,7.5528480842922585
ODOSat,%,2008-07-06,108.07291666666667,14.104213035636203
ODOSat,%,2008-07-07,126.02083333333333,10.624479127824973
ODOSat,%,2008-07-08,112.71458333333334,4.694586723402405
ODOSat,%,2008-07-09,96.29166666666667,3.9010545946390818
ODOSat,%,2008-07-10,96.17083333333333,2.7510120639296587
ODOSat,%,2008-07-11,95.92083333333333,2.490489000375806
ODOSat,%,2008-07-12,102.99374999999999,4.134309289091994
ODOSat,%,2008-07-13,97.58333333333333,1.768077852013358
ODOSat,%,2008-07-14,93.20208333333333,1.6691811705569373
ODOSat,%,2008-07-15,102.67291666666667,10.397764481160063
ODOSat,%,2008-07-16,103.75208333333335,4.3461398663168564
ODOSat,%,2008-07-17,108.03333333333335,6.563481605073772
ODOSat,%,2008-07-18,110.96875,4.044915708034768
ODOSat,%,2008-07-19,103.79791666666667,3.713259139854941
ODOSat,%,2008-07-20,96.70208333333333,1.8117218309960847
ODOSat,%,2008-07-21,98.26666666666667,2.308203071317541
ODOSat,%,2008-07-22,99.59791666666666,6.275195668165177
ODOSat,%,2008-07-23,96.65416666666665,2.465330527521427
ODOSat,%,2008-07-24,94.66666666666667,3.218519107948088
ODOSat,%,2008-07-25,97.23958333333333,6.614418151452905
ODOSat,%,2008-07-26,93.38958333333333,3.184953961612108
ODOSat,%,2008-07-27,91.57291666666667,2.1035673431996043
ODOSat,%,2008-07-28,89.34791666666666,3.042464677207735
ODOSat,%,2008-07-29,94.97291666666666,8.852256343773966
ODOSat,%,2008-07-30,91.69166666666666,2.539377820709642
ODOSat,%,2008-07-31,90.54583333333333,2.6497658132839246
ODOSat,%,2008-08-01,97.80624999999999,8.094952623624383
ODOSat,%,2008-08-02,99.31458333333335,3.421645092911299
ODOSat,%,2008-08-03,98.11666666666667,3.0059751370932353
ODOSat,%,2008-08-04,98.88958333333333,3.4382231670005545
ODOSat,%,2008-08-05,98.63125000000001,5.940848719723319
ODOSat,%,2008-08-06,96.89375,3.9367556709511313
ODOSat,%,2008-08-07,94.95555555555556,2.217370520716776
ODOSat,%,2008-08-08,106.55833333333334,1.4412906856632708
ODOSat,%,2008-08-09,105.79375,2.5577921205435983
ODOSat,%,2008-08-10,103.70416666666667,1.9704150479005456
ODOSat,%,2008-08-11,104.22500000000001,3.1461222332234673
ODOSat,%,2008-08-12,109.66458333333333,4.959087492560026
ODOSat,%,2008-08-13,111.83958333333334,6.737091347361624
ODOSat,%,2008-08-14,115.20208333333333,7.708974863087589
ODOSat,%,2008-08-15,112.04375,4.315134486698869
ODOSat,%,2008-08-16,105.91458333333333,2.1979671055689494
ODOSat,%,2008-08-17,104.12708333333335,2.440067978067146
ODOSat,%,2008-08-18,103.97500000000001,2.464686765303817
ODOSat,%,2008-08-19,105.76458333333333,2.8464602566886192
ODOSat,%,2008-08-20,114.35416666666667,7.725667590332377
ODOSat,%,2008-08-21,117.78750000000001,7.185464790486349
ODOSat,%,2008-08-22,110.97692307692309,3.1054129747248984
ODOSat,%,2008-08-23,,
ODOSat,%,2008-08-24,,
ODOSat,%,2008-08-25,,
ODOSat,%,2008-08-26,,
ODOSat,%,2008-08-27,,
ODOSat,%,2008-08-28,,
ODOSat,%,2008-08-29,,
ODOSat,%,2008-08-30,,
ODOSat,%,2008-08-31,,
ODOSat,%,2008-09-01,,
ODOSat,%,2008-09-02,,
ODOSat,%,2008-09-03,,
ODOSat,%,2008-09-04,,
ODOSat,%,2008-09-05,,
ODOSat,%,2008-09-06,,
ODOSat,%,2008-09-07,,
ODOSat,%,2008-09-08,,
ODOSat,%,2008-09-09,,
ODOSat,%,2008-09-10,,
ODOSat,%,2008-09-11,,
ODOSat,%,2008-09-12,,
ODOSat,%,2008-09-13,,
ODOSat,%,2008-09-14,,
ODOSat,%,2008-09-15,,
ODOSat,%,2008-09-16,,
ODOSat,%,2008-09-17,,
ODOSat,%,2008-09-18,,
ODOSat,%,2008-09-19,,
ODOSat,%,2008-09-20,,
ODOSat,%,2008-09-21,,
ODOSat,%,2008-09-22,,
ODOSat,%,2008-09-23,,
ODOSat,%,2008-09-24,,
ODOSat,%,2008-09-25,,
ODOSat,%,2008-09-26,,
ODOSat,%,2008-09-27,,
ODOSat,%,2008-09-28,,
ODOSat,%,2008-09-29,,
ODOSat,%,2008-09-30,,
ODOSat,%,2008-10-01,,
ODOSat,%,2008-10-02,,
ODOSat,%,2008-10-03,,
ODOSat,%,2008-10-04,,
ODOSat,%,2008-10-05,,
ODOSat,%,2008-10-06,,
ODOSat,%,2008-10-07,,
ODOSat,%,2008-10-08,,
ODOSat,%,2008-10-09,,
ODOSat,%,2008-10-10,,
ODOSat,%,2008-10-11,,
ODOSat,%,2008-10-12,,
ODOSat,%,2008-10-13,,
ODOSat,%,2008-10-14,,
ODOSat,%,2008-10-15,,
ODOSat,%,2008-10-16,,
ODOSat,%,2008-10-17,,
ODOSat,%,2008-10-18,,
ODOSat,%,2008-10-19,,
ODOSat,%,2008-10-20,,
ODOSat,%,2008-10-21,,
ODOSat,%,2008-10-22,,
ODOSat,%,2008-10-23,,
ODOSat,%,2008-10-24,,
ODOSat,%,2008-10-25,,
ODOSat,%,2008-10-26,,
ODOSat,%,2008-10-27,,
ODOSat,%,2008-10-28,,
ODOSat,%,2008-10-29,,
ODOSat,%,2008-10-30,,
ODOSat,%,2008-10-31,,
ODOSat,%,2008-11-01,,
ODOSat,%,2008-11-02,,
ODOSat,%,2008-11-03,,
ODOSat,%,2008-11-04,,
ODOSat,%,2008-11-05,,
ODOSat,%,2008-11-06,,
ODOSat,%,2008-11-07,,
ODOSat,%,2008-11-08,,
ODOSat,%,2008-11-09,,
ODOSat,%,2008-11-10,,
ODOSat,%,2008-11-11,,
ODOSat,%,2008-11-12,,
ODOSat,%,2008-11-13,,
ODOSat,%,2008-11-14,,
ODOSat,%,2008-11-15,,
ODOSat,%,2008-11-16,,
ODOSat,%,2008-11-17,,
ODOSat,%,2008-11-18,,
ODOSat,%,2008-11-19,,
ODOSat,%,2008-11-20,,
ODOSat,%,2008-11-21,,
ODOSat,%,2008-11-22,,
ODOSat,%,2008-11-23,,
ODOSat,%,2008-11-24,,
ODOSat,%,2008-11-25,,
ODOSat,%,2008-11-26,,
ODOSat,%,2008-11-27,,
ODOSat,%,2008-11-28,,
ODOSat,%,2008-11-29,,
ODOSat,%,2008-11-30,,
ODOSat,%,2008-12-01,,
ODOSat,%,2008-12-02,,
ODOSat,%,2008-12-03,,
ODOSat,%,2008-12-04,,
ODOSat,%,2008-12-05,,
ODOSat,%,2008-12-06,,
ODOSat,%,2008-12-07,,
ODOSat,%,2008-12-08,,
ODOSat,%,2008-12-09,,
ODOSat,%,2008-12-10,,
ODOSat,%,2008-12-11,,
ODOSat,%,2008-12-12,,
ODOSat,%,2008-12-13,,
ODOSat,%,2008-12-14,,
ODOSat,%,2008-12-15,,
ODOSat,%,2008-12-16,,
ODOSat,%,2008-12-17,,
ODOSat,%,2008-12-18,,
ODOSat,%,2008-12-19,,
ODOSat,%,2008-12-20,,
ODOSat,%,2008-12-21,,
ODOSat,%,2008-12-22,,
ODOSat,%,2008-12-23,,
ODOSat,%,2008-12-24,,
ODOSat,%,2008-12-25,,
ODOSat,%,2008-12-26,,
ODOSat,%,2008-12-27,,
ODOSat,%,2008-12-28,,
ODOSat,%,2008-12-29,,
ODOSat,%,2008-12-30,,
ODOSat,%,2008-12-31,,
ODOSat,%,2009-01-01,,
ODOSat,%,2009-01-02,,
ODOSat,%,2009-01-03,,
ODOSat,%,2009-01-04,,
ODOSat,%,2009-01-05,,
ODOSat,%,2009-01-06,,
ODOSat,%,2009-01-07,,
ODOSat,%,2009-01-08,,
ODOSat,%,2009-01-09,,
ODOSat,%,2009-01-10,,
ODOSat,%,2009-01-11,,
ODOSat,%,2009-01-12,,
ODOSat,%,2009-01-13,,
ODOSat,%,2009-01-14,,
ODOSat,%,2009-01-15,,
ODOSat,%,2009-01-16,,
ODOSat,%,2009-01-17,,
ODOSat,%,2009-01-18,,
ODOSat,%,2009-01-19,,
ODOSat,%,2009-01-20,,
ODOSat,%,2009-01-21,,
ODOSat,%,2009-01-22,,
ODOSat,%,2009-01-23,,
ODOSat,%,2009-01-24,,
ODOSat,%,2009-01-25,,
ODOSat,%,2009-01-26,,
ODOSat,%,2009-01-27,,
ODOSat,%,2009-01-28,,
ODOSat,%,2009-01-29,,
ODOSat,%,2009-01-30,,
ODOSat,%,2009-01-31,,
ODOSat,%,2009-02-01,,
ODOSat,%,2009-02-02,,
ODOSat,%,2009-02-03,,
ODOSat,%,2009-02-04,,
ODOSat,%,2009-02-05,,
ODOSat,%,2009-02-06,,
ODOSat,%,2009-02-07,,
ODOSat,%,2009-02-08,,
ODOSat,%,2009-02-09,,
ODOSat,%,2009-02-10,,
ODOSat,%,2009-02-11,,
ODOSat,%,2009-02-12,,
ODOSat,%,2009-02-13,,
ODOSat,%,2009-02-14,,
ODOSat,%,2009-02-15,,
ODOSat,%,2009-02-16,,
ODOSat,%,2009-02-17,,
ODOSat,%,2009-02-18,,
ODOSat,%,2009-02-19,,
ODOSat,%,2009-02-20,,
ODOSat,%,2009-02-21,,
ODOSat,%,2009-02-22,,
ODOSat,%,2009-02-23,,
ODOSat,%,2009-02-24,,
ODOSat,%,2009-02-25,,
ODOSat,%,2009-02-26,,
ODOSat,%,2009-02-27,,
ODOSat,%,2009-02-28,,
ODOSat,%,2009-03-01,,
ODOSat,%,2009-03-02,,
ODOSat,%,2009-03-03,,
ODOSat,%,2009-03-04,,
ODOSat,%,2009-03-05,,
ODOSat,%,2009-03-06,,
ODOSat,%,2009-03-07,,
ODOSat,%,2009-03-08,,
ODOSat,%,2009-03-09,,
ODOSat,%,2009-03-10,,
ODOSat,%,2009-03-11,,
ODOSat,%,2009-03-12,,
ODOSat,%,2009-03-13,,
ODOSat,%,2009-03-14,,
ODOSat,%,2009-03-15,,
ODOSat,%,2009-03-16,,
ODOSat,%,2009-03-17,,
ODOSat,%,2009-03-18,,
ODOSat,%,2009-03-19,,
ODOSat,%,2009-03-20,,
ODOSat,%,2009-03-21,,
ODOSat,%,2009-03-22,,
ODOSat,%,2009-03-23,,
ODOSat,%,2009-03-24,,
ODOSat,%,2009-03-25,,
ODOSat,%,2009-03-26,,
ODOSat,%,2009-03-27,,
ODOSat,%,2009-03-28,,
ODOSat,%,2009-03-29,,
ODOSat,%,2009-03-30,,
ODOSat,%,2009-03-31,,
ODOSat,%,2009-04-01,,
ODOSat,%,2009-04-02,,
ODOSat,%,2009-04-03,,
ODOSat,%,2009-04-04,,
ODOSat,%,2009-04-05,,
ODOSat,%,2009-04-06,,
ODOSat,%,2009-04-07,,
ODOSat,%,2009-04-08,,
ODOSat,%,2009-04-09,,
ODOSat,%,2009-04-10,,
ODOSat,%,2009-04-11,,
ODOSat,%,2009-04-12,,
ODOSat,%,2009-04-13,,
ODOSat,%,2009-04-14,,
ODOSat,%,2009-04-15,,
ODOSat,%,2009-04-16,,
ODOSat,%,2009-04-17,,
ODOSat,%,2009-04-18,,
ODOSat,%,2009-04-19,,
ODOSat,%,2009-04-20,,
ODOSat,%,2009-04-21,,
ODOSat,%,2009-04-22,,
ODOSat,%,2009-04-23,,
ODOSat,%,2009-04-24,,
ODOSat,%,2009-04-25,,
ODOSat,%,2009-04-26,,
ODOSat,%,2009-04-27,,
ODOSat,%,2009-04-28,,
ODOSat,%,2009-04-29,,
ODOSat,%,2009-04-30,,
ODOSat,%,2009-05-01,,
ODOSat,%,2009-05-02,,
ODOSat,%,2009-05-03,,
ODOSat,%,2009-05-04,,
ODOSat,%,2009-05-05,,
ODOSat,%,2009-05-06,,
ODOSat,%,2009-05-07,,
ODOSat,%,2009-05-08,,
ODOSat,%,2009-05-09,,
ODOSat,%,2009-05-10,,
ODOSat,%,2009-05-11,,
ODOSat,%,2009-05-12,,
ODOSat,%,2009-05-13,,
ODOSat,%,2009-05-14,,
ODOSat,%,2009-05-15,,
ODOSat,%,2009-05-16,,
ODOSat,%,2009-05-17,,
ODOSat,%,2009-05-18,,
ODOSat,%,2009-05-19,,
ODOSat,%,2009-05-20,,
ODOSat,%,2009-05-21,,
ODOSat,%,2009-05-22,,
ODOSat,%,2009-05-23,,
ODOSat,%,2009-05-24,,
ODOSat,%,2009-05-25,,
ODOSat,%,2009-05-26,,
ODOSat,%,2009-05-27,,
ODOSat,%,2009-05-28,,
ODOSat,%,2009-05-29,,
ODOSat,%,2009-05-30,,
ODOSat,%,2009-05-31,,
ODOSat,%,2009-06-01,4.210714285714286,0.9048590173446032
ODOSat,%,2009-06-02,2.5749999999999997,0.48443869690997
ODOSat,%,2009-06-03,1.8499999999999999,0.683233862332875
ODOSat,%,2009-06-04,2.1146341463414635,0.258419209434744
ODOSat,%,2009-06-05,1.4870967741935484,0.23768597698626237
ODOSat,%,2009-06-06,1.713793103448276,0.6237697250995266
ODOSat,%,2009-06-07,1.1818181818181819,0.13515319004008997
ODOSat,%,2009-06-08,1.7774999999999999,0.25062741782195846
ODOSat,%,2009-06-09,3.085714285714286,1.699332543217182
ODOSat,%,2009-06-10,1.7378378378378379,0.36389204088220645
ODOSat,%,2009-06-11,1.5583333333333333,0.14562168025011
ODOSat,%,2009-06-12,1.0307692307692309,0.13794324949402806
ODOSat,%,2009-06-13,1.3078947368421054,0.39138118486130946
ODOSat,%,2009-06-14,0.9311111111111111,0.1676335589940453
ODOSat,%,2009-06-15,0.6857142857142857,0.07830966850386145
ODOSat,%,2009-06-16,0.9697674418604652,0.3306090222322969
ODOSat,%,2009-06-17,1.2041666666666666,0.07978250577006438
ODOSat,%,2009-06-18,4.827083333333333,1.8595057205673482
ODOSat,%,2009-06-19,1.8958333333333333,0.4197052325972402
ODOSat,%,2009-06-20,13.895652173913044,14.223438504755126
ODOSat,%,2009-06-21,14.359459459459458,4.594710694523255
ODOSat,%,2009-06-22,9.108510638297872,3.9949331924127196
ODOSat,%,2009-06-23,4.297727272727273,0.4536614024535369
ODOSat,%,2009-06-24,2.9499999999999997,0.7371868450022996
ODOSat,%,2009-06-25,2.2931818181818184,0.61508090875339
ODOSat,%,2009-06-26,13.529268292682929,8.29521681158603
ODOSat,%,2009-06-27,5.1375,1.580819205887292
ODOSat,%,2009-06-28,15.391111111111112,15.779788888756952
ODOSat,%,2009-06-29,31.341176470588234,12.858074254312422
ODOSat,%,2009-06-30,,
ODOSat,%,2009-07-01,,
ODOSat,%,2009-07-02,,
ODOSat,%,2009-07-03,,
ODOSat,%,2009-07-04,,
ODOSat,%,2009-07-05,,
ODOSat,%,2009-07-06,,
ODOSat,%,2009-07-07,,
ODOSat,%,2009-07-08,,
ODOSat,%,2009-07-09,,
ODOSat,%,2009-07-10,100.3,
ODOSat,%,2009-07-11,,
ODOSat,%,2009-07-12,,
ODOSat,%,2009-07-13,,
ODOSat,%,2009-07-14,,
ODOSat,%,2009-07-15,,
ODOSat,%,2009-07-16,,
ODOSat,%,2009-07-17,92.01142857142857,2.9295423682539443
ODOSat,%,2009-07-18,94.89999999999999,2.1382235617446503
ODOSat,%,2009-07-19,96.35000000000001,2.976705860137651
ODOSat,%,2009-07-20,101.91875,7.948495274431487
ODOSat,%,2009-07-21,100.52173913043478,8.27824224615287
ODOSat,%,2009-07-22,108.36595744680851,6.969382624885999
ODOSat,%,2009-07-23,102.04,4.318480372454268
ODOSat,%,2009-07-24,101.45531914893617,5.309622458970052
ODOSat,%,2009-07-25,98.67727272727274,3.515934732069003
ODOSat,%,2009-07-26,96.7413043478261,1.5859909046896972
ODOSat,%,2009-07-27,95.53541666666666,3.2622593386957797
ODOSat,%,2009-07-28,97.36363636363636,4.572521105478064
ODOSat,%,2009-07-29,99.67083333333333,3.1229390367009087
ODOSat,%,2009-07-30,102.45652173913044,6.091547957764024
ODOSat,%,2009-07-31,99.76458333333333,6.0071053525231335
ODOSat,%,2009-08-01,100.41842105263159,4.355664548121335
ODOSat,%,2009-08-02,97.74444444444444,1.667272617119945
ODOSat,%,2009-08-03,98.6875,3.696900657048429
ODOSat,%,2009-08-04,98.3311111111111,2.0353492242478874
ODOSat,%,2009-08-05,102.08958333333334,4.528784515120717
ODOSat,%,2009-08-06,99.62291666666665,3.0511413688130364
ODOSat,%,2009-08-07,102.31304347826087,5.246484905604351
ODOSat,%,2009-08-08,102.23958333333333,2.6359010396409337
ODOSat,%,2009-08-09,98.87826086956521,1.645643428112575
ODOSat,%,2009-08-10,,
ODOSat,%,2009-08-11,,
ODOSat,%,2009-08-12,,
ODOSat,%,2009-08-13,,
ODOSat,%,2009-08-14,,
ODOSat,%,2009-08-15,,
ODOSat,%,2009-08-16,,
ODOSat,%,2009-08-17,,
ODOSat,%,2009-08-18,,
ODOSat,%,2009-08-19,,
ODOSat,%,2009-08-20,,
ODOSat,%,2009-08-21,,
ODOSat,%,2009-08-22,,
ODOSat,%,2009-08-23,,
ODOSat,%,2009-08-24,,
ODOSat,%,2009-08-25,,
ODOSat,%,2009-08-26,,
ODOSat,%,2009-08-27,,
ODOSat,%,2009-08-28,,
ODOSat,%,2009-08-29,,
ODOSat,%,2009-08-30,,
ODOSat,%,2009-08-31,,
ODOSat,%,2009-09-01,,
ODOSat,%,2009-09-02,,
ODOSat,%,2009-09-03,,
ODOSat,%,2009-09-04,,
ODOSat,%,2009-09-05,,
ODOSat,%,2009-09-06,,
ODOSat,%,2009-09-07,,
ODOSat,%,2009-09-08,,
ODOSat,%,2009-09-09,,
ODOSat,%,2009-09-10,,
ODOSat,%,2009-09-11,,
ODOSat,%,2009-09-12,,
ODOSat,%,2009-09-13,,
ODOSat,%,2009-09-14,,
ODOSat,%,2009-09-15,,
ODOSat,%,2009-09-16,,
ODOSat,%,2009-09-17,,
ODOSat,%,2009-09-18,,
ODOSat,%,2009-09-19,,
ODOSat,%,2009-09-20,,
ODOSat,%,2009-09-21,,
ODOSat,%,2009-09-22,,
ODOSat,%,2009-09-23,,
ODOSat,%,2009-09-24,,
ODOSat,%,2009-09-25,,
ODOSat,%,2009-09-26,,
ODOSat,%,2009-09-27,,
ODOSat,%,2009-09-28,,
ODOSat,%,2009-09-29,,
ODOSat,%,2009-09-30,,
ODOSat,%,2009-10-01,,
ODOSat,%,2009-10-02,,
ODOSat,%,2009-10-03,,
ODOSat,%,2009-10-04,,
ODOSat,%,2009-10-05,,
ODOSat,%,2009-10-06,,
ODOSat,%,2009-10-07,,
ODOSat,%,2009-10-08,,
ODOSat,%,2009-10-09,,
ODOSat,%,2009-10-10,,
ODOSat,%,2009-10-11,,
ODOSat,%,2009-10-12,,
ODOSat,%,2009-10-13,,
ODOSat,%,2009-10-14,,
ODOSat,%,2009-10-15,,
ODOSat,%,2009-10-16,,
ODOSat,%,2009-10-17,,
ODOSat,%,2009-10-18,,
ODOSat,%,2009-10-19,,
ODOSat,%,2009-10-20,,
ODOSat,%,2009-10-21,,
ODOSat,%,2009-10-22,,
ODOSat,%,2009-10-23,,
ODOSat,%,2009-10-24,,
ODOSat,%,2009-10-25,,
ODOSat,%,2009-10-26,,
ODOSat,%,2009-10-27,,
ODOSat,%,2009-10-28,,
ODOSat,%,2009-10-29,,
ODOSat,%,2009-10-30,,
ODOSat,%,2009-10-31,,
ODOSat,%,2009-11-01,,
ODOSat,%,2009-11-02,,
ODOSat,%,2009-11-03,,
ODOSat,%,2009-11-04,,
ODOSat,%,2009-11-05,,
ODOSat,%,2009-11-06,,
ODOSat,%,2009-11-07,,
ODOSat,%,2009-11-08,,
ODOSat,%,2009-11-09,,
ODOSat,%,2009-11-10,,
ODOSat,%,2009-11-11,,
ODOSat,%,2009-11-12,,
ODOSat,%,2009-11-13,,
ODOSat,%,2009-11-14,,
ODOSat,%,2009-11-15,,
ODOSat,%,2009-11-16,,
ODOSat,%,2009-11-17,,
ODOSat,%,2009-11-18,,
ODOSat,%,2009-11-19,,
ODOSat,%,2009-11-20,,
ODOSat,%,2009-11-21,,
ODOSat,%,2009-11-22,,
ODOSat,%,2009-11-23,,
ODOSat,%,2009-11-24,,
ODOSat,%,2009-11-25,,
ODOSat,%,2009-11-26,,
ODOSat,%,2009-11-27,,
ODOSat,%,2009-11-28,,
ODOSat,%,2009-11-29,,
ODOSat,%,2009-11-30,,
ODOSat,%,2009-12-01,,
ODOSat,%,2009-12-02,,
ODOSat,%,2009-12-03,,
ODOSat,%,2009-12-04,,
ODOSat,%,2009-12-05,,
ODOSat,%,2009-12-06,,
ODOSat,%,2009-12-07,,
ODOSat,%,2009-12-08,,
ODOSat,%,2009-12-09,,
ODOSat,%,2009-12-10,,
ODOSat,%,2009-12-11,,
ODOSat,%,2009-12-12,,
ODOSat,%,2009-12-13,,
ODOSat,%,2009-12-14,,
ODOSat,%,2009-12-15,,
ODOSat,%,2009-12-16,,
ODOSat,%,2009-12-17,,
ODOSat,%,2009-12-18,,
ODOSat,%,2009-12-19,,
ODOSat,%,2009-12-20,,
ODOSat,%,2009-12-21,,
ODOSat,%,2009-12-22,,
ODOSat,%,2009-12-23,,
ODOSat,%,2009-12-24,,
ODOSat,%,2009-12-25,,
ODOSat,%,2009-12-26,,
ODOSat,%,2009-12-27,,
ODOSat,%,2009-12-28,,
ODOSat,%,2009-12-29,,
ODOSat,%,2009-12-30,,
ODOSat,%,2009-12-31,,
ODOSat,%,2010-01-01,,
ODOSat,%,2010-01-02,,
ODOSat,%,2010-01-03,,
ODOSat,%,2010-01-04,,
ODOSat,%,2010-01-05,,
ODOSat,%,2010-01-06,,
ODOSat,%,2010-01-07,,
ODOSat,%,2010-01-08,,
ODOSat,%,2010-01-09,,
ODOSat,%,2010-01-10,,
ODOSat,%,2010-01-11,,
ODOSat,%,2010-01-12,,
ODOSat,%,2010-01-13,,
ODOSat,%,2010-01-14,,
ODOSat,%,2010-01-15,,
ODOSat,%,2010-01-16,,
ODOSat,%,2010-01-17,,
ODOSat,%,2010-01-18,,
ODOSat,%,2010-01-19,,
ODOSat,%,2010-01-20,,
ODOSat,%,2010-01-21,,
ODOSat,%,2010-01-22,,
ODOSat,%,2010-01-23,,
ODOSat,%,2010-01-24,,
ODOSat,%,2010-01-25,,
ODOSat,%,2010-01-26,,
ODOSat,%,2010-01-27,,
ODOSat,%,2010-01-28,,
ODOSat,%,2010-01-29,,
ODOSat,%,2010-01-30,,
ODOSat,%,2010-01-31,,
ODOSat,%,2010-02-01,,
ODOSat,%,2010-02-02,,
ODOSat,%,2010-02-03,,
ODOSat,%,2010-02-04,,
ODOSat,%,2010-02-05,,
ODOSat,%,2010-02-06,,
ODOSat,%,2010-02-07,,
ODOSat,%,2010-02-08,,
ODOSat,%,2010-02-09,,
ODOSat,%,2010-02-10,,
ODOSat,%,2010-02-11,,
ODOSat,%,2010-02-12,,
ODOSat,%,2010-02-13,,
ODOSat,%,2010-02-14,,
ODOSat,%,2010-02-15,,
ODOSat,%,2010-02-16,,
ODOSat,%,2010-02-17,,
ODOSat,%,2010-02-18,,
ODOSat,%,2010-02-19,,
ODOSat,%,2010-02-20,,
ODOSat,%,2010-02-21,,
ODOSat,%,2010-02-22,,
ODOSat,%,2010-02-23,,
ODOSat,%,2010-02-24,,
ODOSat,%,2010-02-25,,
ODOSat,%,2010-02-26,,
ODOSat,%,2010-02-27,,
ODOSat,%,2010-02-28,,
ODOSat,%,2010-03-01,,
ODOSat,%,2010-03-02,,
ODOSat,%,2010-03-03,,
ODOSat,%,2010-03-04,,
ODOSat,%,2010-03-05,,
ODOSat,%,2010-03-06,,
ODOSat,%,2010-03-07,,
ODOSat,%,2010-03-08,,
ODOSat,%,2010-03-09,,
ODOSat,%,2010-03-10,,
ODOSat,%,2010-03-11,,
ODOSat,%,2010-03-12,,
ODOSat,%,2010-03-13,,
ODOSat,%,2010-03-14,,
ODOSat,%,2010-03-15,,
ODOSat,%,2010-03-16,,
ODOSat,%,2010-03-17,,
ODOSat,%,2010-03-18,,
ODOSat,%,2010-03-19,,
ODOSat,%,2010-03-20,,
ODOSat,%,2010-03-21,,
ODOSat,%,2010-03-22,,
ODOSat,%,2010-03-23,,
ODOSat,%,2010-03-24,,
ODOSat,%,2010-03-25,,
ODOSat,%,2010-03-26,,
ODOSat,%,2010-03-27,,
ODOSat,%,2010-03-28,,
ODOSat,%,2010-03-29,,
ODOSat,%,2010-03-30,,
ODOSat,%,2010-03-31,,
ODOSat,%,2010-04-01,,
ODOSat,%,2010-04-02,,
